Sample_ID,Date,River,Year,Month,Day,Latitude,Longitude,SPM,POC,DOC,NO2_NO3,PO4,SiO2,TotHg_Dissolved,TotHg_Particulate
,13.06.2018,Adventelva,2018,June,13,78.20442,15.82462,71.08,2.69,0.53,124.85,0.91,2106.57,0.21,6.23
,2.06.2018,Adventelva,2018,June,2,78.20442,15.82462,113.33,2.46,0.47,111.94,0.95,2023.01,0.07,6.54
,17.06.2018,Adventelva,2018,June,17,78.20442,15.82462,136.17,3.07,0.45,77.78,0.82,1944.7,0.08,8.53
,3.06.2018,Adventelva,2018,June,3,78.20442,15.82462,149.19,1.57,0.5,116.75,0.84,2189.78,0.02,8.1
,5.06.2018,Adventelva,2018,June,5,78.20442,15.82462,136.36,2.56,0.55,94.87,1.01,2174.86,0.02,9.53
,4.06.2018,Adventelva,2018,June,4,78.20442,15.82462,108.72,2.91,0.46,109.84,0.69,1905.38,0.18,7.36
,9.06.2018,Adventelva,2018,June,9,78.20442,15.82462,101.96,1.12,0.5,92.51,0.79,1849.43,0.21,5.81
,12.06.2019,Adventelva,2019,June,12,78.20442,15.82462,87.45,2.47,0.61,100.36,0.95,1891.38,0.06,4.89
,21.06.2019,Adventelva,2019,June,21,78.20442,15.82462,127.65,2.37,0.54,106.54,0.69,2072.91,0.21,5.93
,25.06.2019,Adventelva,2019,June,25,78.20442,15.82462,135.24,2.92,0.54,110.38,0.95,1683.46,0.13,8.23
,28.06.2019,Adventelva,2019,June,28,78.20442,15.82462,110.39,3.21,0.53,133.71,1.08,1764.94,0.1,5.32
,31.06.2019,Adventelva,2019,June,31,78.20442,15.82462,139.93,3.06,0.51,60.76,0.87,1863.85,0.1,8.3
,22.06.2019,Adventelva,2019,June,22,78.20442,15.82462,92.16,2.65,0.5,127.4,0.99,1871.13,0.24,6.32
,23.06.2019,Adventelva,2019,June,23,78.20442,15.82462,122.79,1.01,0.56,108.32,1.15,1800.17,0.16,7.21
,24.06.2019,Adventelva,2019,June,24,78.20442,15.82462,119.27,1.28,0.49,114.35,1.18,2123.98,0.23,8.47
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,15.08.2018,Adventelva,2018,August,15,78.20442,15.82462,200.7,4.4,0.432,108.66,27.47,2004,0.09,12.603
,13.08.2018,Adventelva,2018,August,13,78.20442,15.82462,184.83,2.4,0.42,97.2,16.96,2108.16,0.09,10.62
,2.08.2018,Adventelva,2018,August,2,78.20442,15.82462,196.49,3.37,0.38,107.34,17.76,1582.9,0.1,11.29
,17.08.2018,Adventelva,2018,August,17,78.20442,15.82462,205.14,5.34,0.44,118.51,15.77,1895.54,0.08,13.62
,3.08.2018,Adventelva,2018,August,3,78.20442,15.82462,186.15,0.73,0.44,123.24,30.99,1958.78,0.1,12.31
,5.08.2018,Adventelva,2018,August,5,78.20442,15.82462,197.58,5.55,0.36,93.25,24.22,2049.46,0.1,14.37
,4.08.2018,Adventelva,2018,August,4,78.20442,15.82462,200.75,6.62,0.41,87.75,29.55,1894.7,0.09,14.43
,9.08.2018,Adventelva,2018,August,9,78.20442,15.82462,202.25,8.09,0.35,137.47,20.69,1908.6,0.1,13.14
,12.08.2019,Adventelva,2019,August,12,78.20442,15.82462,213.68,5.84,0.44,112.7,29.53,1947.72,0.08,10.53
,21.08.2019,Adventelva,2019,August,21,78.20442,15.82462,156.64,6.33,0.43,110.37,33.07,1948.4,0.09,10.3
,25.08.2019,Adventelva,2019,August,25,78.20442,15.82462,191.81,3.16,0.36,101.37,26.44,2232.14,0.09,13.75
,28.08.2019,Adventelva,2019,August,28,78.20442,15.82462,224.54,5.7,0.51,107.95,28.13,1826.6,0.1,16.76
,31.08.2019,Adventelva,2019,August,31,78.20442,15.82462,222.81,9.98,0.45,112.96,21.05,1984.99,0.09,11.8
,22.08.2019,Adventelva,2019,August,22,78.20442,15.82462,179.35,3.73,0.44,118.21,24.85,1938.51,0.09,16.18
,23.08.2019,Adventelva,2019,August,23,78.20442,15.82462,231.72,5.05,0.37,110.74,34.11,1759.15,0.09,13.45
,24.08.2019,Adventelva,2019,August,24,78.20442,15.82462,179.04,3.88,0.34,86.56,21.53,2178.9,0.11,13.76
,,,,,,,,,,,,,,,
,15.09.2018,Adventelva,2018,September,15,78.33996,16.32478,212,5.2,0.2,119.2,13.2,2010,0.02,16.2
,13.09.2018,Adventelva,2018,September,13,78.33996,16.32478,203.41,5.88,0.18,133.23,18.81,1956.74,0.02,19.4
,2.09.2018,Adventelva,2018,September,2,78.33996,16.32478,218.43,5.24,0.17,46.55,13.49,1931.65,0.02,14
,17.09.2018,Adventelva,2018,September,17,78.33996,16.32478,211.11,3.81,0.25,8.26,8.07,1934.77,0.01,14.56
,3.09.2018,Adventelva,2018,September,3,78.33996,16.32478,215.65,6.23,0.18,103.51,11.9,1842.16,0.02,15.66
,5.09.2018,Adventelva,2018,September,5,78.33996,16.32478,208.86,3.89,0.24,194.42,13.89,1937.33,0.02,11.26
,4.09.2018,Adventelva,2018,September,4,78.33996,16.32478,217.46,5.19,0.27,71.4,17.43,1904.55,0.03,11.66
,9.09.2018,Adventelva,2018,September,9,78.33996,16.32478,208.72,5.62,0.29,115.33,14.07,1948.67,0.02,20.24
,12.09.2019,Adventelva,2019,September,12,78.33996,16.32478,203.41,4.17,0.18,86.25,21.87,2226.86,0.02,13.46
,21.09.2019,Adventelva,2019,September,21,78.33996,16.32478,221.75,3.53,0.2,111.83,17.52,1882.49,0.04,15.56
,25.09.2019,Adventelva,2019,September,25,78.33996,16.32478,221.81,5.49,0.16,90.2,3.44,2054.63,0.02,21.97
,28.09.2019,Adventelva,2019,September,28,78.33996,16.32478,215.35,5.75,0.2,196.87,9.9,1875.04,0.02,16.91
,31.09.2019,Adventelva,2019,September,31,78.33996,16.32478,219.28,2.96,0.22,222.14,10.27,2236.61,0.02,22.17
,22.09.2019,Adventelva,2019,September,22,78.33996,16.32478,213.05,4.7,0.16,232.11,16.29,1904.4,0.01,18.8
,23.09.2019,Adventelva,2019,September,23,78.33996,16.32478,211.41,7.22,0.2,242.4,15.32,2200.45,0.02,9.63
,24.09.2019,Adventelva,2019,September,24,78.33996,16.32478,207.12,5.16,0.21,185.48,7.53,2157.75,0.02,13.2
,,,,,,,,,,,,,,,
,15.06.2018,Degeerelva,2018,June,15,78.33996,16.32478,949,21.85,11.545,92.93,0.71,2019,1.16,62.694
,13.06.2018,Degeerelva,2018,June,13,78.33996,16.32478,792.02,20.4,14.82,81.34,0.29,2164.57,1.62,91.76
,2.06.2018,Degeerelva,2018,June,2,78.33996,16.32478,985.14,20.57,6.8,100.25,0.57,2021.85,0.94,43.29
,17.06.2018,Degeerelva,2018,June,17,78.33996,16.32478,984.58,21.8,10.36,94.85,0.56,1444.1,1.13,68.74
,3.06.2018,Degeerelva,2018,June,3,78.33996,16.32478,792.37,20.14,6.96,96.52,0.97,1828.93,1.88,43.94
,5.06.2018,Degeerelva,2018,June,5,78.33996,16.32478,891.23,21.46,12.15,95.38,0.47,2209.97,1.17,64.06
,4.06.2018,Degeerelva,2018,June,4,78.33996,16.32478,877.44,22.89,13.61,97.11,0.69,1974.53,0.78,79.06
,9.06.2018,Degeerelva,2018,June,9,78.33996,16.32478,957.88,21.86,12.52,93.77,1.04,1708.59,0.5,68.88
,12.06.2019,Degeerelva,2019,June,12,78.33996,16.32478,1122.57,22.4,10.22,84.08,0.68,1632.33,1.3,45.58
,21.06.2019,Degeerelva,2019,June,21,78.33996,16.32478,972.35,22.64,11.74,89.73,0.29,1983.64,1.69,54.99
,25.06.2019,Degeerelva,2019,June,25,78.33996,16.32478,835.66,22.95,10.48,85.61,0.49,1516.63,1.37,33.12
,28.06.2019,Degeerelva,2019,June,28,78.33996,16.32478,881.72,21.61,12.75,80.74,0.93,1816.21,1.92,65.43
,31.06.2019,Degeerelva,2019,June,31,78.33996,16.32478,979.83,21.86,13.19,83.67,0.77,2122.64,1.81,52.05
,22.06.2019,Degeerelva,2019,June,22,78.33996,16.32478,1136.01,18.26,3.53,88.59,1.05,2061.88,1.52,48.23
,23.06.2019,Degeerelva,2019,June,23,78.33996,16.32478,1195.34,20.3,9.14,82.3,0.95,2084.25,2.03,51.96
,24.06.2019,Degeerelva,2019,June,24,78.33996,16.32478,1008.72,22.73,6.12,89.82,0.2,2132.99,1.11,76.81
,,,,,,,,,,,,,,,
,15.08.2018,Degeerelva,2018,August,15,78.33996,16.32478,202.9,47.7,0.544,291.33,35.46,4554,0.1,192.034
,13.08.2018,Degeerelva,2018,August,13,78.33996,16.32478,222.47,37.01,0.61,338.86,28.55,224.1,0.53,188.47
,2.08.2018,Degeerelva,2018,August,2,78.33996,16.32478,222.35,45.52,0.49,238.5,32.86,4082.88,0.41,269.31
,17.08.2018,Degeerelva,2018,August,17,78.33996,16.32478,191.05,55.2,0.6,288.06,40.31,4252.44,0,298.2
,3.08.2018,Degeerelva,2018,August,3,78.33996,16.32478,177.35,50.19,0.66,280.1,32.64,4302.56,0.64,112.34
,5.08.2018,Degeerelva,2018,August,5,78.33996,16.32478,232.91,38.68,0.56,207.51,35.51,4718.31,0.08,240.27
,4.08.2018,Degeerelva,2018,August,4,78.33996,16.32478,222.76,33.78,0.64,222.79,33.73,4834.95,0.27,208.35
,9.08.2018,Degeerelva,2018,August,9,78.33996,16.32478,236.98,57.15,0.73,274.56,42.16,4675.43,0.65,218.61
,12.08.2019,Degeerelva,2019,August,12,78.33996,16.32478,188.87,60.99,0.68,252.78,36.73,4033.12,0.17,233.16
,21.08.2019,Degeerelva,2019,August,21,78.33996,16.32478,255.22,41.75,0.31,169.75,24.07,4268.67,0.14,153.36
,25.08.2019,Degeerelva,2019,August,25,78.33996,16.32478,210.48,61.24,0.51,291.73,29.84,4683.51,0.13,70.09
,28.08.2019,Degeerelva,2019,August,28,78.33996,16.32478,260.61,33.09,0.55,286.29,25.98,4814.32,0.69,152.93
,31.08.2019,Degeerelva,2019,August,31,78.33996,16.32478,243.38,55.42,0.64,345.57,30.09,4660.13,0.46,176.14
,22.08.2019,Degeerelva,2019,August,22,78.33996,16.32478,218.74,38.57,0.61,342.9,36.43,4441.05,0.37,182.83
,23.08.2019,Degeerelva,2019,August,23,78.33996,16.32478,233.27,48.49,0.48,245.73,34.21,4497.82,0.3,348.69
,24.08.2019,Degeerelva,2019,August,24,78.33996,16.32478,168.31,47.77,0.54,228.49,32.21,4466.74,0.28,221.47
,,,,,,,,,,,,,,,
,15.09.2018,Degeerelva,2018,September,15,78.33996,16.32478,321,52.1,0.42,312.1,21.2,499.2,0.21,212.2
,13.09.2018,Degeerelva,2018,September,13,78.33996,16.32478,360.01,37.77,0.36,346.77,21.16,479,0.33,229.06
,2.09.2018,Degeerelva,2018,September,2,78.33996,16.32478,361.88,48.66,0.4,335.23,24.94,580.8,0.12,209.73
,17.09.2018,Degeerelva,2018,September,17,78.33996,16.32478,335.16,48.34,0.34,280.91,25.88,493.37,0.22,226.69
,3.09.2018,Degeerelva,2018,September,3,78.33996,16.32478,161.99,57.51,0.64,240.88,17.12,635.65,0.11,86.6
,5.09.2018,Degeerelva,2018,September,5,78.33996,16.32478,392.28,44.18,0.51,284.39,20.17,442.75,0.24,211.58
,4.09.2018,Degeerelva,2018,September,4,78.33996,16.32478,254.65,57.83,0.39,294.68,22.1,538.03,0.24,270.83
,9.09.2018,Degeerelva,2018,September,9,78.33996,16.32478,389.53,69.43,0.31,308.58,25.22,699.28,0.29,154.7
,12.09.2019,Degeerelva,2019,September,12,78.33996,16.32478,261.13,74.38,0.34,369.81,22.91,426.51,0.34,256.54
,21.09.2019,Degeerelva,2019,September,21,78.33996,16.32478,239.44,43.93,0.59,219.78,22.16,463.01,0.17,219.84
,25.09.2019,Degeerelva,2019,September,25,78.33996,16.32478,509.61,41.19,0.57,223.51,22.45,569.37,0.32,205.38
,28.09.2019,Degeerelva,2019,September,28,78.33996,16.32478,375.62,44.98,0.33,306.17,22.15,661.68,0.13,163.95
,31.09.2019,Degeerelva,2019,September,31,78.33996,16.32478,333.35,50.76,0.39,289.89,20.1,557.57,0.16,171.75
,22.09.2019,Degeerelva,2019,September,22,78.33996,16.32478,384.13,60,0.33,298.29,22.94,537.16,0.25,251.42
,23.09.2019,Degeerelva,2019,September,23,78.33996,16.32478,326.77,60.36,0.52,233.34,20.85,557.58,0.34,220.57
,24.09.2019,Degeerelva,2019,September,24,78.33996,16.32478,337.09,47.02,0.42,416.23,21.22,500.72,0.19,176.97
,,,,,,,,,,,,,,,
,15.06.2018,Sassenelva,2018,June,15,78.33472,16.85125,244,4.06,16.979,91.35,3.06,1241,0.66,11.54
,13.06.2018,Sassenelva,2018,June,13,78.33472,16.85125,181.09,3.23,18.17,93.46,5.69,1259,0.76,12.91
,2.06.2018,Sassenelva,2018,June,2,78.33472,16.85125,272.11,4.01,9.65,96.96,0.29,1242.71,0.58,10.39
,17.06.2018,Sassenelva,2018,June,17,78.33472,16.85125,245.57,5.1,16.28,97.06,3.89,1420.32,0.28,6.39
,3.06.2018,Sassenelva,2018,June,3,78.33472,16.85125,172.1,2.36,22.73,100.43,3.17,1225.78,0.71,7.87
,5.06.2018,Sassenelva,2018,June,5,78.33472,16.85125,201.89,4.73,13.05,99.11,4.37,1248.43,0.57,14.27
,4.06.2018,Sassenelva,2018,June,4,78.33472,16.85125,256.72,3.55,10.98,87.76,2.64,1122.01,0.97,11.63
,9.06.2018,Sassenelva,2018,June,9,78.33472,16.85125,223.7,4.33,11.36,104.64,1.98,1175.62,0.51,8.25
,12.06.2019,Sassenelva,2019,June,12,78.33472,16.85125,283.06,4.57,16.22,89.98,3.43,1347.88,0.68,10.07
,21.06.2019,Sassenelva,2019,June,21,78.33472,16.85125,217.7,4.73,11.01,79.08,1.02,1332.93,0.78,7.26
,25.06.2019,Sassenelva,2019,June,25,78.33472,16.85125,251,3.65,12.14,80.68,3.64,1349.25,0.72,16.29
,28.06.2019,Sassenelva,2019,June,28,78.33472,16.85125,197.56,2.7,20.51,96.92,4.25,1157.94,0.48,9.25
,31.06.2019,Sassenelva,2019,June,31,78.33472,16.85125,245.15,5.18,13.65,114.69,3.18,1088.24,0.76,4.75
,22.06.2019,Sassenelva,2019,June,22,78.33472,16.85125,239.83,2.47,22.28,89.76,5.1,1394.7,0.5,13.76
,23.06.2019,Sassenelva,2019,June,23,78.33472,16.85125,275.26,1.52,15.47,95.25,2.63,1317.49,0.5,12.94
,24.06.2019,Sassenelva,2019,June,24,78.33472,16.85125,183.98,4.21,10.64,67.32,5.25,1132.54,0.27,8.28
,,,,,,,,,,,,,,,
,15.08.2018,Sassenelva,2018,August,15,78.33472,16.85125,168.7,3.72,1.01,337.47,51.82,2841,0.65,10.907
,13.08.2018,Sassenelva,2018,August,13,78.33472,16.85125,152.26,3.54,0.95,283.94,56.67,3024.28,0.62,6.55
,2.08.2018,Sassenelva,2018,August,2,78.33472,16.85125,152.87,3.34,0.76,265.28,46.21,2891.77,0.79,7.02
,17.08.2018,Sassenelva,2018,August,17,78.33472,16.85125,168.02,2.52,1.75,295.24,54.93,2860.02,0.68,10.02
,3.08.2018,Sassenelva,2018,August,3,78.33472,16.85125,179.19,2.57,1.03,243.06,54.37,2754.76,0.73,12.54
,5.08.2018,Sassenelva,2018,August,5,78.33472,16.85125,171.66,4.44,1.18,380.12,55.73,2723.06,0.51,15.28
,4.08.2018,Sassenelva,2018,August,4,78.33472,16.85125,171.12,4.08,0.92,393.11,42.9,2720.69,0.75,9.8
,9.08.2018,Sassenelva,2018,August,9,78.33472,16.85125,173.13,4.93,1.2,360.12,51.34,2874.67,0.49,14.66
,12.08.2019,Sassenelva,2019,August,12,78.33472,16.85125,177.32,3.26,1.1,325.99,50.12,2652.1,0.67,11.18
,21.08.2019,Sassenelva,2019,August,21,78.33472,16.85125,169.14,3.87,1.23,333.64,48.84,2930.48,0.82,13.43
,25.08.2019,Sassenelva,2019,August,25,78.33472,16.85125,181.88,4.06,0.75,469.54,41.95,2924.54,0.62,6.96
,28.08.2019,Sassenelva,2019,August,28,78.33472,16.85125,169.98,5.05,0.66,369.53,48.34,2882.9,0.6,5.55
,31.08.2019,Sassenelva,2019,August,31,78.33472,16.85125,151.46,4.59,1.44,343.82,64.54,2831.19,0.58,13.98
,22.08.2019,Sassenelva,2019,August,22,78.33472,16.85125,159.79,3.65,0.75,411.95,35.86,2554.56,0.67,9.37
,23.08.2019,Sassenelva,2019,August,23,78.33472,16.85125,167.02,3.68,1.08,372.7,47.25,2758.43,0.59,10.22
,24.08.2019,Sassenelva,2019,August,24,78.33472,16.85125,172.11,4.89,1.33,372.14,58.14,2810.53,0.73,11.11
,,,,,,,,,,,,,,,
,15.09.2018,Sassenelva,2018,September,15,78.33472,16.85125,177.2,6.3,0.98,359.2,46.6,3050,0.49,16.2
,13.09.2018,Sassenelva,2018,September,13,78.33472,16.85125,173.66,4.53,0.06,405.66,33.26,3107.1,0.51,15.02
,2.09.2018,Sassenelva,2018,September,2,78.33472,16.85125,162.37,6.77,0.25,412.99,52.39,2768.36,0.69,25.1
,17.09.2018,Sassenelva,2018,September,17,78.33472,16.85125,148.23,6.36,0.67,133.64,54.95,3428.68,0.54,6.59
,3.09.2018,Sassenelva,2018,September,3,78.33472,16.85125,182.63,5.67,1.18,149.2,75.05,2824.8,0.44,24.09
,5.09.2018,Sassenelva,2018,September,5,78.33472,16.85125,164.78,8.37,0.7,207.06,41.37,3110.15,0.58,15.53
,4.09.2018,Sassenelva,2018,September,4,78.33472,16.85125,189.88,8.36,0.65,374.72,34.64,2914.65,0.66,14.78
,9.09.2018,Sassenelva,2018,September,9,78.33472,16.85125,83.93,5.37,1.21,380.52,58.46,2777.32,0.64,13.21
,12.09.2019,Sassenelva,2019,September,12,78.33472,16.85125,183.89,5.72,0.47,385.44,56.93,3437.79,0.43,19.94
,21.09.2019,Sassenelva,2019,September,21,78.33472,16.85125,195.52,5.97,1.53,451.15,58.95,3072.7,0.11,14.48
,25.09.2019,Sassenelva,2019,September,25,78.33472,16.85125,147.95,7.66,0.82,493.93,53.13,3704.12,0.45,21.52
,28.09.2019,Sassenelva,2019,September,28,78.33472,16.85125,212.95,5.2,1.01,294.55,57.02,2838.76,0.59,20.4
,31.09.2019,Sassenelva,2019,September,31,78.33472,16.85125,185.22,8.18,1.07,479.44,52.35,2895.57,0.68,22.12
,22.09.2019,Sassenelva,2019,September,22,78.33472,16.85125,196.77,6.75,0.97,393.55,44.65,2424.51,0.54,11.08
,23.09.2019,Sassenelva,2019,September,23,78.33472,16.85125,136.73,7.53,0.81,324.35,55.22,3466.13,0.42,23.3
,24.09.2019,Sassenelva,2019,September,24,78.33472,16.85125,198.93,7.39,0.72,228.12,30.41,3299.55,0.4,11.51
,,,,,,,,,,,,,,,
,15.06.2018,Gipsdalselva,2018,June,15,78.44082,16.57724,215.7,0.97,8.105,135.31,0.81,1055,0.26,2.688
,13.06.2018,Gipsdalselva,2018,June,13,78.44082,16.57724,189.6,1.73,8.85,156.77,0.83,1046.72,0.15,1.74
,2.06.2018,Gipsdalselva,2018,June,2,78.44082,16.57724,216.85,0.59,7.64,138.57,0.75,1309.24,0.41,3.38
,17.06.2018,Gipsdalselva,2018,June,17,78.44082,16.57724,193.88,1.89,7.16,273.36,1.25,1147.58,0.23,1.57
,3.06.2018,Gipsdalselva,2018,June,3,78.44082,16.57724,166.71,1.78,6.62,71.61,0.81,1175.41,0.02,3.6
,5.06.2018,Gipsdalselva,2018,June,5,78.44082,16.57724,173.61,0.67,13.9,34.71,0.96,1180.84,0.31,2
,4.06.2018,Gipsdalselva,2018,June,4,78.44082,16.57724,300.17,0.5,8.96,96.24,1.03,888.23,0.16,2.92
,9.06.2018,Gipsdalselva,2018,June,9,78.44082,16.57724,216.94,1.3,5.14,239.15,0.23,982.37,0.35,3.2
,12.06.2019,Gipsdalselva,2019,June,12,78.44082,16.57724,203.84,0.82,7.49,216.42,1.21,889.61,0.24,2.51
,21.06.2019,Gipsdalselva,2019,June,21,78.44082,16.57724,207.97,0.74,8.74,179.95,0.45,1074.5,0.16,4.87
,25.06.2019,Gipsdalselva,2019,June,25,78.44082,16.57724,177.67,0.96,6.31,23.9,0.45,1122.77,0.18,2.67
,28.06.2019,Gipsdalselva,2019,June,28,78.44082,16.57724,239.08,0.35,8.41,225.33,0,1092.27,0.08,4.27
,31.06.2019,Gipsdalselva,2019,June,31,78.44082,16.57724,239.5,0.9,9.07,139.08,0.99,1202.17,0.15,2.69
,22.06.2019,Gipsdalselva,2019,June,22,78.44082,16.57724,218.13,0.19,7.41,117.83,0.82,812.55,0.4,3
,23.06.2019,Gipsdalselva,2019,June,23,78.44082,16.57724,240.28,0.2,8.82,238.24,0.6,1278.43,0.41,2.07
,24.06.2019,Gipsdalselva,2019,June,24,78.44082,16.57724,256.13,1.04,9.06,196.24,1.02,1235.69,0.28,2.3
,,,,,,,,,,,,,,,
,15.08.2018,Gipsdalselva,2018,August,15,78.44082,16.57724,51.5,0.31,0.374,105.38,2.7,1811,0.09,0.855
,13.08.2018,Gipsdalselva,2018,August,13,78.44082,16.57724,45.13,0.39,0.35,79.49,1.46,1994.61,0.08,1.02
,2.08.2018,Gipsdalselva,2018,August,2,78.44082,16.57724,45.91,0.09,0.35,116.63,3.04,1835.96,0.12,1.01
,17.08.2018,Gipsdalselva,2018,August,17,78.44082,16.57724,76.17,0.43,0.39,73.02,3.62,1649.89,0.11,0.96
,3.08.2018,Gipsdalselva,2018,August,3,78.44082,16.57724,54.07,0.18,0.37,147.38,3.45,1990.7,0.07,1.14
,5.08.2018,Gipsdalselva,2018,August,5,78.44082,16.57724,51.97,0.25,0.39,85.07,2.71,1919.57,0.1,0.94
,4.08.2018,Gipsdalselva,2018,August,4,78.44082,16.57724,51.95,0.19,0.37,68.47,3.32,1781.75,0.1,0.72
,9.08.2018,Gipsdalselva,2018,August,9,78.44082,16.57724,50.67,0.41,0.37,51.62,4.3,1892.23,0.1,0.76
,12.08.2019,Gipsdalselva,2019,August,12,78.44082,16.57724,65.88,0.37,0.34,138.66,3.4,1756.55,0.09,1.34
,21.08.2019,Gipsdalselva,2019,August,21,78.44082,16.57724,60.31,0.36,0.32,116.57,3.09,1862.94,0.06,0.88
,25.08.2019,Gipsdalselva,2019,August,25,78.44082,16.57724,50.6,0.5,0.4,71.41,2.67,2017.05,0.14,0.82
,28.08.2019,Gipsdalselva,2019,August,28,78.44082,16.57724,44.62,0.36,0.29,95.8,2.72,1765.39,0.08,1.02
,31.08.2019,Gipsdalselva,2019,August,31,78.44082,16.57724,47.85,0.07,0.42,89.64,2.54,2078.12,0.12,1.02
,22.08.2019,Gipsdalselva,2019,August,22,78.44082,16.57724,35.89,0.27,0.36,134.69,2.81,1801.19,0.09,1.05
,23.08.2019,Gipsdalselva,2019,August,23,78.44082,16.57724,65.39,0.21,0.39,164.66,2.61,1798,0.05,0.78
,24.08.2019,Gipsdalselva,2019,August,24,78.44082,16.57724,61.73,0.25,0.39,109.82,2.75,2040.48,0.12,1.35
,,,,,,,,,,,,,,,
,15.09.2018,Gipsdalselva,2018,September,15,78.44082,16.57724,46.7,0.44,0.23,99.8,1.8,1900,0.05,1.56
,13.09.2018,Gipsdalselva,2018,September,13,78.44082,16.57724,40.63,0.5,0.26,72.81,1.55,2493.9,0.03,1.29
,2.09.2018,Gipsdalselva,2018,September,2,78.44082,16.57724,39.72,0.35,0.45,92.63,1.52,1833.82,0.05,0.86
,17.09.2018,Gipsdalselva,2018,September,17,78.44082,16.57724,59.67,0.44,0.03,107.85,2.37,1638.21,0.05,1.42
,3.09.2018,Gipsdalselva,2018,September,3,78.44082,16.57724,47.91,0.36,0.25,98.42,1.49,2159.78,0.05,1.65
,5.09.2018,Gipsdalselva,2018,September,5,78.44082,16.57724,50.8,0.47,0.24,114.58,0.91,1573.14,0.06,0.59
,4.09.2018,Gipsdalselva,2018,September,4,78.44082,16.57724,49.23,0.42,0.23,100.48,1.91,1679.13,0.04,1.05
,9.09.2018,Gipsdalselva,2018,September,9,78.44082,16.57724,27.71,0.39,0.27,101.37,0.86,1313.77,0.06,0.65
,12.09.2019,Gipsdalselva,2019,September,12,78.44082,16.57724,36.7,0.57,0.25,99.44,2.99,2239.63,0.04,2
,21.09.2019,Gipsdalselva,2019,September,21,78.44082,16.57724,47.07,0.24,0.2,95.24,1.05,2155.37,0.03,0.55
,25.09.2019,Gipsdalselva,2019,September,25,78.44082,16.57724,33.76,0.76,0.2,96.61,1.82,2297.6,0.06,2.59
,28.09.2019,Gipsdalselva,2019,September,28,78.44082,16.57724,56.31,0.34,0.28,77.52,0.93,1874.34,0.04,0.84
,31.09.2019,Gipsdalselva,2019,September,31,78.44082,16.57724,59.04,0.37,0.21,93.96,2.36,2243.36,0.05,1.02
,22.09.2019,Gipsdalselva,2019,September,22,78.44082,16.57724,37.34,0.53,0.25,95.39,2.74,2699.99,0.04,1.03
,23.09.2019,Gipsdalselva,2019,September,23,78.44082,16.57724,51.9,0.47,0.19,91.54,0.99,919.62,0.05,0.93
,24.09.2019,Gipsdalselva,2019,September,24,78.44082,16.57724,46.55,0.47,0.28,92.2,2.46,1906.09,0.06,1.38
,,,,,,,,,,,,,,,
,15.06.2018,Ebbaelva,2018,June,15,78.70557,16.61111,140.7,1.57,11.996,96.62,0.68,642,0.71,4.688
,13.06.2018,Ebbaelva,2018,June,13,78.70557,16.61111,137.15,0.91,12.66,95.92,0.91,625.17,0.69,4.13
